#stokes,freq,ind,real,imag
6,2692,11,0.02225913,0.00159029
6,2692,12,-0.00287630,0.00009307
6,2692,13,0.01282098,0.00036429
6,2692,14,-0.00123372,-0.00004054
6,2692,15,-0.00001357,0.00122448
6,2692,16,0.00032346,-0.00437533
6,2692,17,-0.00065722,-0.00243610
6,2692,18,-0.00245343,-0.01305239
6,2692,19,0.00648936,0.02885492
6,2692,20,0.00042074,-0.00220601
6,2692,21,-0.11437982,-0.00372007
6,2692,22,-0.01579507,-0.00075207
6,2692,23,-0.03585223,-0.00129906
6,2692,24,0.00760095,0.00003882
6,2692,25,-0.00565179,0.00044800
6,2692,26,0.00287751,0.00022193
6,2692,27,-0.00274971,-0.00009022
6,2692,28,-0.00062201,0.00143834
6,2692,29,0.00022013,-0.00298356
6,2692,30,-0.00035639,-0.00030677
6,2692,31,0.00134706,0.00795641
6,2692,32,0.00076000,-0.01265846
6,2692,33,0.00202944,0.00728372
6,2692,34,0.00046071,-0.00025143
6,2692,35,-0.00555422,-0.03134653
6,2692,36,0.01041421,-0.00008042
6,2692,37,-0.00435859,-0.00038591
6,2692,38,0.00696151,-0.00024355
6,2692,39,-0.00494450,-0.00012536
6,2692,40,-0.01369346,-0.00000488
6,2692,41,-0.00601201,-0.00143504
6,2692,42,-0.01318206,-0.00019200
6,2692,43,0.00054956,0.00018568
6,2692,44,-0.00669293,0.00000278
6,2692,45,0.00004701,0.00357070
6,2692,46,0.00063872,-0.00101607
6,2692,47,-0.00086831,0.00137261
6,2692,48,0.00043587,0.00363772
6,2692,49,-0.00134000,-0.00776787
6,2692,50,-0.00269797,0.00689553
6,2692,51,-0.00120422,0.00354555
6,2692,52,-0.00115435,0.00226261
6,2692,53,-0.00113831,-0.00572773
6,2692,54,0.00156607,0.00759277
6,2692,55,-0.00178480,-0.00027498
6,2692,56,-0.00211497,0.00021959
6,2692,57,-0.00076495,0.00037037
6,2692,58,-0.00112115,0.00029732
6,2692,59,0.00198546,0.00002055
6,2692,60,0.01059412,-0.00006473
6,2692,61,0.00783536,0.00115012
6,2692,62,0.01349263,0.00009723
6,2692,63,-0.00051949,-0.00009147
6,2692,64,0.00473942,-0.00016679
6,2692,65,0.00488896,-0.00063039
7,2692,0,0.00026299,-0.00000802
7,2692,1,-0.00027618,-0.00111994
7,2692,2,-0.00354068,-0.00911511
7,2692,3,0.17276597,-0.04485703
7,2692,4,0.00626650,-0.00006144
7,2692,5,-0.00521405,0.00006572
7,2692,6,-0.00060661,0.00262674
7,2692,7,0.00038430,0.00132525
7,2692,8,-0.00389608,-0.01008044
7,2692,9,0.00738218,0.02197661
7,2692,10,-0.31359820,0.08090036
7,2692,11,0.00588536,-0.00357419
7,2692,12,-0.00181608,0.00000689
7,2692,13,0.01377979,0.00026949
7,2692,14,-0.00177423,-0.00000695
7,2692,15,-0.00000279,0.00123677
7,2692,16,0.00026425,-0.00413961
7,2692,17,-0.00073643,-0.00221299
7,2692,18,-0.00167270,-0.00341444
7,2692,19,0.00502897,0.01408473
7,2692,20,0.00043860,-0.00297744
7,2692,21,-0.08773839,0.01861708
7,2692,22,-0.00304886,0.00260672
7,2692,23,-0.02414184,0.00587071
7,2692,24,0.00692880,0.00003042
7,2692,25,-0.00597545,0.00061252
7,2692,26,0.00300447,0.00037742
7,2692,27,-0.00312435,-0.00033933
7,2692,28,-0.00048915,0.00193905
7,2692,29,0.00041628,-0.00293568
7,2692,30,-0.00008804,0.00048783
7,2692,31,0.00143516,0.00769033
7,2692,32,0.00110329,-0.00871874
7,2692,33,0.00152442,-0.00361313
7,2692,34,0.00039756,0.00273729
7,2692,35,-0.00389697,-0.01204198
7,2692,36,0.00821819,-0.00156598
7,2692,37,-0.00582535,0.00116262
7,2692,38,0.00470219,-0.00160704
7,2692,39,-0.00447564,0.00083642
7,2692,40,-0.01340066,0.00011124
7,2692,41,-0.00629776,-0.00160021
7,2692,42,-0.01283806,-0.00040640
7,2692,43,0.00092044,0.00042994
7,2692,44,-0.00693403,-0.00025067
7,2692,45,-0.00004886,0.00378062
7,2692,46,0.00044770,-0.00185172
7,2692,47,-0.00111806,0.00145752
7,2692,48,0.00049633,0.00271312
7,2692,49,-0.00108858,-0.00758139
7,2692,50,-0.00246495,0.00556660
7,2692,51,-0.00155769,0.00792581
7,2692,52,-0.00117629,-0.00103385
7,2692,53,-0.00082264,-0.00235045
7,2692,54,0.00100907,0.00358682
7,2692,55,-0.00059392,-0.00002848
7,2692,56,-0.00139130,0.00017835
7,2692,57,0.00030748,-0.00000309
7,2692,58,-0.00013358,0.00068251
7,2692,59,-0.00032683,-0.00032773
7,2692,60,0.01028438,-0.00012913
7,2692,61,0.00811698,0.00125977
7,2692,62,0.01342026,0.00019034
7,2692,63,-0.00075919,-0.00021053
7,2692,64,0.00459761,0.00018255
7,2692,65,0.00466308,-0.00056940
8,2692,0,0.36009579,-0.00000258
8,2692,1,0.01647782,-0.02669157
8,2692,2,-0.07232096,0.09748774
8,2692,3,-0.69613915,0.25979064
8,2692,4,-0.16125122,0.00070989
8,2692,5,0.01135740,0.00244389
8,2692,6,0.00110157,-0.00134752
8,2692,7,0.01653218,0.02683640
8,2692,8,-0.08404979,0.03070032
8,2692,9,0.20201506,-0.11669054
8,2692,10,1.25530352,-0.46465593
8,2692,11,-0.06822993,0.02652988
8,2692,12,-0.28851953,0.00110435
8,2692,13,0.00228068,0.00063855
8,2692,14,-0.05352829,-0.00010645
8,2692,15,-0.00506768,0.00351868
8,2692,16,0.00576758,0.00249145
8,2692,17,-0.01851671,0.00844375
8,2692,18,-0.07420146,0.01241764
8,2692,19,0.10969265,-0.06317817
8,2692,20,-0.00511875,0.00013927
8,2692,21,0.27670586,-0.10055862
8,2692,22,0.03809733,-0.01510076
8,2692,23,0.08973484,-0.03309421
8,2692,24,0.11619052,0.00047491
8,2692,25,-0.01363213,-0.00118706
8,2692,26,0.13801037,0.00021124
8,2692,27,0.00082939,-0.00006446
8,2692,28,-0.00179422,-0.00357626
8,2692,29,0.00658119,-0.00505089
8,2692,30,-0.00769459,-0.00105071
8,2692,31,-0.00075479,-0.01514466
8,2692,32,-0.01872832,-0.00025778
8,2692,33,0.04030074,-0.02042360
8,2692,34,0.00712766,0.00534336
8,2692,35,-0.11614583,0.06172748
8,2692,36,-0.01403037,0.00620872
8,2692,37,0.01479808,-0.00516726
8,2692,38,-0.01283373,0.00312336
8,2692,39,0.01168635,-0.00418355
8,2692,40,-0.02126957,-0.00222589
8,2692,41,0.00546045,-0.00121916
8,2692,42,-0.05623164,0.00033520
8,2692,43,-0.00678103,-0.00014773
8,2692,44,-0.08043569,-0.00015806
8,2692,45,-0.00708506,0.00273502
8,2692,46,0.00774227,0.00499754
8,2692,47,0.00146082,0.00214769
8,2692,48,-0.00121550,0.00050375
8,2692,49,-0.00620073,0.00237956
8,2692,50,-0.00843335,0.02535294
8,2692,51,0.00463448,-0.00190892
8,2692,52,0.00102881,-0.00262549
8,2692,53,-0.02249030,0.01306625
8,2692,54,0.03572720,-0.02993593
8,2692,55,0.00223502,-0.00009294
8,2692,56,-0.00681844,0.00087967
8,2692,57,-0.00198331,0.00041086
8,2692,58,0.00461597,0.00015626
8,2692,59,-0.00370991,0.00075755
8,2692,60,0.05980257,0.00090144
8,2692,61,0.00191422,0.00156812
8,2692,62,-0.03825651,0.00032287
8,2692,63,0.00619531,0.00038466
8,2692,64,0.09788483,-0.00050571
8,2692,65,0.00377885,-0.00040605
5,2820,0,0.36002317,0.00006610
5,2820,1,0.01638678,-0.00000295
5,2820,2,-0.09259947,-0.09982344
5,2820,3,-0.28407619,0.13397980
5,2820,4,-0.15863152,-0.00098179
5,2820,5,0.01059116,-0.00103993
5,2820,6,0.00107796,0.00192376
5,2820,7,0.01659230,-0.00069752
5,2820,8,-0.10709454,-0.04895469
5,2820,9,0.24831343,0.16103888
5,2820,10,0.50130175,-0.24317996
5,2820,11,-0.02706380,0.01050643
5,2820,12,-0.28905791,0.00009784
5,2820,13,0.00225477,0.00054590
5,2820,14,-0.05153747,0.00014197
5,2820,15,-0.00584367,0.00298550
5,2820,16,0.00492700,-0.00267318
5,2820,17,-0.01829663,0.00024297
5,2820,18,-0.08695707,-0.03103568
5,2820,19,0.13488316,0.08122538
5,2820,20,-0.00411180,0.00479043
5,2820,21,0.11301343,-0.05669076
5,2820,22,0.03143216,-0.00663466
5,2820,23,0.03649095,-0.01779202
5,2820,24,0.11466961,0.00125800
5,2820,25,-0.01434156,0.00105655
5,2820,26,0.13676907,0.00055870
5,2820,27,-0.00056095,0.00031731
5,2820,28,-0.00084135,-0.00106821
5,2820,29,0.00732003,-0.00348941
5,2820,30,-0.00692968,-0.00202505
5,2820,31,-0.00053907,-0.00180301
5,2820,32,-0.02244315,-0.03826679
5,2820,33,0.04827670,0.02473472
5,2820,34,0.00659532,-0.00700373
5,2820,35,-0.14250334,-0.08857683
5,2820,36,-0.03015699,0.00477336
5,2820,37,0.00262905,-0.00422259
5,2820,38,-0.00720981,0.00188805
5,2820,39,0.00467059,-0.00260048
5,2820,40,-0.02094280,-0.00141520
5,2820,41,0.00518858,-0.00164690
5,2820,42,-0.05615483,-0.00036781
5,2820,43,-0.00536662,0.00010354
5,2820,44,-0.07675626,0.00030077
5,2820,45,-0.00934734,0.00080620
5,2820,46,0.00470733,0.00034791
5,2820,47,0.00182511,0.00086143
5,2820,48,-0.00085440,0.00588265
5,2820,49,-0.00630300,0.00262713
5,2820,50,-0.00915530,0.01452546
5,2820,51,0.00638216,0.00720235
5,2820,52,0.00024787,0.00264560
5,2820,53,-0.02762896,-0.01726834
5,2820,54,0.04861308,0.03566849
5,2820,55,0.00429703,0.00042736
5,2820,56,0.02379172,-0.00059470
5,2820,57,0.00135584,0.00034295
5,2820,58,-0.00505242,0.00063818
5,2820,59,-0.00258049,0.00105870
5,2820,60,0.05961492,0.00083865
5,2820,61,0.00263831,0.00114672
5,2820,62,-0.03874789,-0.00025562
5,2820,63,0.00592247,-0.00043794
5,2820,64,0.09251588,-0.00016745
5,2820,65,0.00194284,-0.00002701
6,2820,0,0.00039199,-0.00000646
6,2820,1,-0.00017629,-0.00089491
6,2820,2,-0.00457740,-0.02273086
6,2820,3,0.28027539,0.01129340
6,2820,4,0.00667251,-0.00005459
6,2820,5,-0.00472217,0.00004771
6,2820,6,-0.00029764,0.00282035
6,2820,7,0.00056924,0.00093409
6,2820,8,-0.00495974,-0.02384393
6,2820,9,0.00996718,0.05258270
6,2820,10,-0.50554877,-0.02001050
6,2820,11,0.02274329,0.00166423
6,2820,12,-0.00289664,0.00009386
6,2820,13,0.01285037,0.00036708
6,2820,14,-0.00122400,-0.00003784
6,2820,15,-0.00001070,0.00126365
6,2820,16,0.00032561,-0.00431738
6,2820,17,-0.00065565,-0.00246483
6,2820,18,-0.00238343,-0.01316673
6,2820,19,0.00635608,0.02902990
6,2820,20,0.00041870,-0.00219552
6,2820,21,-0.11593684,-0.00397097
6,2820,22,-0.01608129,-0.00079434
6,2820,23,-0.03637262,-0.00138558
6,2820,24,0.00759416,0.00003535
6,2820,25,-0.00561293,0.00045678
6,2820,26,0.00290405,0.00022423
6,2820,27,-0.00278181,-0.00009521
6,2820,28,-0.00062549,0.00148092
6,2820,29,0.00022739,-0.00301347
6,2820,30,-0.00035463,-0.00029247
6,2820,31,0.00134377,0.00800683
6,2820,32,0.00078646,-0.01277799
6,2820,33,0.00199499,0.00733187
6,2820,34,0.00046038,-0.00026319
6,2820,35,-0.00542365,-0.03151943
6,2820,36,0.01055350,-0.00005787
6,2820,37,-0.00443182,-0.00039871
6,2820,38,0.00702195,-0.00022862
6,2820,39,-0.00500812,-0.00013516
6,2820,40,-0.01370390,-0.00001407
6,2820,41,-0.00610116,-0.00143882
6,2820,42,-0.01324391,-0.00019619
6,2820,43,0.00064574,0.00018788
6,2820,44,-0.00665075,0.00000353
6,2820,45,0.00005278,0.00354496
6,2820,46,0.00064608,-0.00102871
6,2820,47,-0.00087740,0.00135480
6,2820,48,0.00043109,0.00354207
6,2820,49,-0.00134031,-0.00774727
6,2820,50,-0.00270503,0.00704429
6,2820,51,-0.00121617,0.00351694
6,2820,52,-0.00114958,0.00228553
6,2820,53,-0.00111181,-0.00576377
6,2820,54,0.00151145,0.00765044
6,2820,55,-0.00179211,-0.00027686
6,2820,56,-0.00215024,0.00022085
6,2820,57,-0.00076259,0.00037117
6,2820,58,-0.00109799,0.00028150
6,2820,59,0.00198803,0.00002945
6,2820,60,0.01063061,-0.00005229
6,2820,61,0.00787919,0.00114540
6,2820,62,0.01349183,0.00010065
6,2820,63,-0.00056952,-0.00008660
6,2820,64,0.00474295,-0.00017162
6,2820,65,0.00488008,-0.00062929
7,2820,0,0.00030744,-0.00000693
7,2820,1,-0.00027523,-0.00106167
7,2820,2,-0.00347695,-0.00913136
7,2820,3,0.17262836,-0.04413643
7,2820,4,0.00628483,-0.00005571
7,2820,5,-0.00523189,0.00006374
7,2820,6,-0.00060678,0.00256854
7,2820,7,0.00038829,0.00118496
7,2820,8,-0.00382278,-0.01011235
7,2820,9,0.00723622,0.02205357
7,2820,10,-0.31335146,0.07962793
7,2820,11,0.00597741,-0.00349332
7,2820,12,-0.00184330,0.00000751
7,2820,13,0.01382559,0.00027235
7,2820,14,-0.00177093,-0.00000569
7,2820,15,-0.00000220,0.00129121
7,2820,16,0.00026520,-0.00409818
7,2820,17,-0.00073728,-0.00224392
7,2820,18,-0.00163084,-0.00344925
7,2820,19,0.00494678,0.01411747
7,2820,20,0.00043665,-0.00296479
7,2820,21,-0.08749005,0.01836562
7,2820,22,-0.00312412,0.00256132
7,2820,23,-0.02410591,0.00578224
7,2820,24,0.00692491,0.00002692
7,2820,25,-0.00593306,0.00062129
7,2820,26,0.00305115,0.00038151
7,2820,27,-0.00314663,-0.00034569
7,2820,28,-0.00049151,0.00197913
7,2820,29,0.00042457,-0.00295983
7,2820,30,-0.00009241,0.00051169
7,2820,31,0.00142504,0.00772943
7,2820,32,0.00111636,-0.00881080
7,2820,33,0.00151103,-0.00362929
7,2820,34,0.00040120,0.00275257
7,2820,35,-0.00382133,-0.01206418
7,2820,36,0.00822055,-0.00154614
7,2820,37,-0.00579138,0.00115404
7,2820,38,0.00471420,-0.00159400
7,2820,39,-0.00445844,0.00082698
7,2820,40,-0.01339157,0.00010137
7,2820,41,-0.00639862,-0.00160326
7,2820,42,-0.01291237,-0.00040773
7,2820,43,0.00100602,0.00043183
7,2820,44,-0.00690622,-0.00024846
7,2820,45,-0.00004392,0.00375139
7,2820,46,0.00045744,-0.00185097
7,2820,47,-0.00112319,0.00141200
7,2820,48,0.00049240,0.00261629
7,2820,49,-0.00108530,-0.00754557
7,2820,50,-0.00247095,0.00571746
7,2820,51,-0.00156681,0.00789551
7,2820,52,-0.00117221,-0.00105188
7,2820,53,-0.00080648,-0.00235668
7,2820,54,0.00097337,0.00356705
7,2820,55,-0.00060017,-0.00003290
7,2820,56,-0.00142665,0.00018234
7,2820,57,0.00027504,-0.00000670
7,2820,58,-0.00013023,0.00066695
7,2820,59,-0.00029637,-0.00031726
7,2820,60,0.01030403,-0.00011546
7,2820,61,0.00816993,0.00125418
7,2820,62,0.01341706,0.00018874
7,2820,63,-0.00080263,-0.00020458
7,2820,64,0.00461836,0.00017632
7,2820,65,0.00466076,-0.00056880
8,2820,0,0.35967834,-0.00000327
8,2820,1,0.01641541,-0.02669397
8,2820,2,-0.07248192,0.09717597
8,2820,3,-0.68910088,0.25872047
8,2820,4,-0.15965064,0.00070540
8,2820,5,0.01135011,0.00243642
8,2820,6,0.00109718,-0.00142122
8,2820,7,0.01656953,0.02672274
8,2820,8,-0.08412650,0.03061080
8,2820,9,0.20223849,-0.11611752
8,2820,10,1.24270780,-0.46277968
8,2820,11,-0.06773229,0.02636499
8,2820,12,-0.28778728,0.00110187
8,2820,13,0.00228208,0.00064089
8,2820,14,-0.05381588,-0.00010233
8,2820,15,-0.00508477,0.00352787
8,2820,16,0.00577600,0.00263055
8,2820,17,-0.01835712,0.00851238
8,2820,18,-0.07410801,0.01239609
8,2820,19,0.10979963,-0.06286454
8,2820,20,-0.00513001,0.00014232
8,2820,21,0.27373646,-0.10024599
8,2820,22,0.03788841,-0.01499147
8,2820,23,0.08882023,-0.03296897
8,2820,24,0.11525011,0.00048941
8,2820,25,-0.01356214,-0.00116624
8,2820,26,0.13765545,0.00020523
8,2820,27,0.00083701,-0.00006424
8,2820,28,-0.00182519,-0.00352181
8,2820,29,0.00653003,-0.00504948
8,2820,30,-0.00762218,-0.00113252
8,2820,31,-0.00073096,-0.01514637
8,2820,32,-0.01871352,-0.00049004
8,2820,33,0.04029198,-0.02041481
8,2820,34,0.00705978,0.00531862
8,2820,35,-0.11625190,0.06138321
8,2820,36,-0.01373974,0.00619510
8,2820,37,0.01471078,-0.00515560
8,2820,38,-0.01284328,0.00310889
8,2820,39,0.01155527,-0.00417466
8,2820,40,-0.02176061,-0.00222820
8,2820,41,0.00537775,-0.00123164
8,2820,42,-0.05552303,0.00032421
8,2820,43,-0.00675810,-0.00014565
8,2820,44,-0.08072189,-0.00015911
8,2820,45,-0.00709514,0.00272775
8,2820,46,0.00776353,0.00493423
8,2820,47,0.00147738,0.00215485
8,2820,48,-0.00124871,0.00050568
8,2820,49,-0.00629546,0.00239134
8,2820,50,-0.00853893,0.02535008
8,2820,51,0.00465402,-0.00177056
8,2820,52,0.00106131,-0.00259519
8,2820,53,-0.02251512,0.01300309
8,2820,54,0.03576147,-0.02984279
8,2820,55,0.00225960,-0.00009513
8,2820,56,-0.00683969,0.00087383
8,2820,57,-0.00202592,0.00041052
8,2820,58,0.00465293,0.00016243
8,2820,59,-0.00367877,0.00074836
8,2820,60,0.06013694,0.00090031
8,2820,61,0.00196877,0.00156908
8,2820,62,-0.03799420,0.00033146
8,2820,63,0.00614187,0.00037874
8,2820,64,0.09772051,-0.00050717
8,2820,65,0.00377340,-0.00040316
5,2948,0,0.35961119,0.00006681
5,2948,1,0.01632519,-0.00000842
5,2948,2,-0.09264748,-0.10122101
5,2948,3,-0.28418129,0.13338323
5,2948,4,-0.15699768,-0.00097997
5,2948,5,0.01060177,-0.00103762
5,2948,6,0.00107430,0.00184575
5,2948,7,0.01663191,-0.00071351
5,2948,8,-0.10704048,-0.05069756
5,2948,9,0.24827880,0.16419738
5,2948,10,0.50148407,-0.24212766
5,2948,11,-0.02722810,0.01041298
5,2948,12,-0.28836202,0.00009066
5,2948,13,0.00229599,0.00053498
5,2948,14,-0.05185081,0.00014518
5,2948,15,-0.00585905,0.00295162
5,2948,16,0.00494148,-0.00252826
5,2948,17,-0.01814229,0.00029663
5,2948,18,-0.08679207,-0.03183001
5,2948,19,0.13484874,0.08303830
5,2948,20,-0.00412734,0.00478055
5,2948,21,0.11287392,-0.05650722
5,2948,22,0.03144708,-0.00657789
5,2948,23,0.03649280,-0.01772051
5,2948,24,0.11378858,0.00126154
5,2948,25,-0.01430848,0.00105992
5,2948,26,0.13642426,0.00054873
5,2948,27,-0.00060615,0.00031673
5,2948,28,-0.00087110,-0.00101366
5,2948,29,0.00725923,-0.00343120
5,2948,30,-0.00687444,-0.00205863
5,2948,31,-0.00050952,-0.00182632
5,2948,32,-0.02240332,-0.03855884
5,2948,33,0.04821341,0.02525235
5,2948,34,0.00653543,-0.00695070
5,2948,35,-0.14245931,-0.09036138
5,2948,36,-0.03007043,0.00477656
5,2948,37,0.00270668,-0.00421086
5,2948,38,-0.00714992,0.00188276
5,2948,39,0.00466065,-0.00259456
5,2948,40,-0.02153030,-0.00141608
5,2948,41,0.00513297,-0.00164788
5,2948,42,-0.05539287,-0.00036567
5,2948,43,-0.00528175,0.00011716
5,2948,44,-0.07701276,0.00030632
5,2948,45,-0.00934700,0.00075053
5,2948,46,0.00473595,0.00027101
5,2948,47,0.00185080,0.00084576
5,2948,48,-0.00088214,0.00581844
5,2948,49,-0.00640949,0.00259945
5,2948,50,-0.00926576,0.01454718
5,2948,51,0.00640570,0.00728597
5,2948,52,0.00028389,0.00256757
5,2948,53,-0.02762486,-0.01762245
5,2948,54,0.04858831,0.03635055
5,2948,55,0.00429114,0.00042121
5,2948,56,0.02362944,-0.00061069
5,2948,57,0.00129639,0.00034133
5,2948,58,-0.00502570,0.00064007
5,2948,59,-0.00257730,0.00105526
5,2948,60,0.06004393,0.00084141
5,2948,61,0.00265333,0.00115076
5,2948,62,-0.03857824,-0.00025415
5,2948,63,0.00585867,-0.00045633
5,2948,64,0.09233576,-0.00017635
5,2948,65,0.00192469,-0.00002238
6,2948,0,0.00042579,-0.00000590
6,2948,1,-0.00017721,-0.00085214
6,2948,2,-0.00449225,-0.02286781
6,2948,3,0.28166506,0.01168077
6,2948,4,0.00669496,-0.00005098
6,2948,5,-0.00474066,0.00004534
6,2948,6,-0.00030187,0.00279103
6,2948,7,0.00056930,0.00084386
6,2948,8,-0.00486373,-0.02400663
6,2948,9,0.00976926,0.05290656
6,2948,10,-0.50809955,-0.02069871
6,2948,11,0.02286997,0.00170805
6,2948,12,-0.00290731,0.00009454
6,2948,13,0.01286424,0.00036652
6,2948,14,-0.00123738,-0.00003711
6,2948,15,-0.00000968,0.00132755
6,2948,16,0.00032598,-0.00425730
6,2948,17,-0.00065502,-0.00250066
6,2948,18,-0.00232964,-0.01324347
6,2948,19,0.00624351,0.02926640
6,2948,20,0.00041359,-0.00217170
6,2948,21,-0.11655156,-0.00410356
6,2948,22,-0.01614251,-0.00081467
6,2948,23,-0.03656482,-0.00143316
6,2948,24,0.00760509,0.00003462
6,2948,25,-0.00552621,0.00047003
6,2948,26,0.00297244,0.00023168
6,2948,27,-0.00279589,-0.00009826
6,2948,28,-0.00062459,0.00150426
6,2948,29,0.00023898,-0.00305399
6,2948,30,-0.00035114,-0.00028063
6,2948,31,0.00134056,0.00804069
6,2948,32,0.00081373,-0.01291461
6,2948,33,0.00197222,0.00732271
6,2948,34,0.00046415,-0.00031158
6,2948,35,-0.00531667,-0.03171288
6,2948,36,0.01060757,-0.00004785
6,2948,37,-0.00450566,-0.00040908
6,2948,38,0.00703159,-0.00021871
6,2948,39,-0.00503979,-0.00014020
6,2948,40,-0.01372285,-0.00002344
6,2948,41,-0.00621337,-0.00144368
6,2948,42,-0.01332955,-0.00020537
6,2948,43,0.00072404,0.00018583
6,2948,44,-0.00661329,0.00000548
6,2948,45,0.00005516,0.00354263
6,2948,46,0.00064827,-0.00100840
6,2948,47,-0.00088986,0.00133504
6,2948,48,0.00042796,0.00344440
6,2948,49,-0.00133746,-0.00771536
6,2948,50,-0.00271009,0.00717330
6,2948,51,-0.00123193,0.00352720
6,2948,52,-0.00114740,0.00233064
6,2948,53,-0.00108976,-0.00580095
6,2948,54,0.00146730,0.00770616
6,2948,55,-0.00178849,-0.00027742
6,2948,56,-0.00214712,0.00022519
6,2948,57,-0.00074079,0.00037468
6,2948,58,-0.00106572,0.00026635
6,2948,59,0.00196300,0.00003484
6,2948,60,0.01065840,-0.00004135
6,2948,61,0.00792628,0.00114013
6,2948,62,0.01350400,0.00010630
6,2948,63,-0.00061496,-0.00007922
6,2948,64,0.00474798,-0.00017707
6,2948,65,0.00487824,-0.00062969
7,2948,0,0.00034387,-0.00000620
7,2948,1,-0.00027464,-0.00102657
7,2948,2,-0.00341419,-0.00933342
7,2948,3,0.17109216,-0.04362149
7,2948,4,0.00629789,-0.00005208
7,2948,5,-0.00525227,0.00006119
7,2948,6,-0.00060779,0.00252809
7,2948,7,0.00039062,0.00109658
7,2948,8,-0.00375201,-0.01034453
7,2948,9,0.00709192,0.02253307
7,2948,10,-0.31066125,0.07871495
7,2948,11,0.00582818,-0.00343490
7,2948,12,-0.00185872,0.00000824
7,2948,13,0.01384460,0.00027188
7,2948,14,-0.00179845,-0.00000625
7,2948,15,-0.00000436,0.00136885
7,2948,16,0.00026425,-0.00404242
7,2948,17,-0.00073830,-0.00228008
7,2948,18,-0.00159365,-0.00356839
7,2948,19,0.00486314,0.01442987
7,2948,20,0.00043124,-0.00294293
7,2948,21,-0.08682209,0.01818760
7,2948,22,-0.00302986,0.00253361
7,2948,23,-0.02391055,0.00571896
7,2948,24,0.00693260,0.00002591
7,2948,25,-0.00584493,0.00063400
7,2948,26,0.00313195,0.00038871
7,2948,27,-0.00315469,-0.00035026
7,2948,28,-0.00048983,0.00199715
7,2948,29,0.00043756,-0.00299311
7,2948,30,-0.00009254,0.00051750
7,2948,31,0.00141578,0.00775448
7,2948,32,0.00113380,-0.00894963
7,2948,33,0.00150180,-0.00362103
7,2948,34,0.00040662,0.00274521
7,2948,35,-0.00374740,-0.01233148
7,2948,36,0.00817939,-0.00153408
7,2948,37,-0.00578479,0.00114525
7,2948,38,0.00467989,-0.00158527
7,2948,39,-0.00443246,0.00082023
7,2948,40,-0.01338962,0.00009177
7,2948,41,-0.00652188,-0.00160794
7,2948,42,-0.01299372,-0.00041148
7,2948,43,0.00108662,0.00043170
7,2948,44,-0.00687736,-0.00024389
7,2948,45,-0.00004145,0.00374111
7,2948,46,0.00046312,-0.00182136
7,2948,47,-0.00113226,0.00136873
7,2948,48,0.00048766,0.00252848
7,2948,49,-0.00107928,-0.00750832
7,2948,50,-0.00247528,0.00584750
7,2948,51,-0.00158005,0.00790004
7,2948,52,-0.00116743,-0.00106375
7,2948,53,-0.00079050,-0.00240889
7,2948,54,0.00094023,0.00363014
7,2948,55,-0.00059636,-0.00003710
7,2948,56,-0.00142640,0.00018803
7,2948,57,0.00025704,-0.00000758
7,2948,58,-0.00010793,0.00065330
7,2948,59,-0.00028984,-0.00030943
7,2948,60,0.01031472,-0.00010358
7,2948,61,0.00822903,0.00124910
7,2948,62,0.01341845,0.00018783
7,2948,63,-0.00085538,-0.00019871
7,2948,64,0.00463132,0.00016837
7,2948,65,0.00466534,-0.00057029
8,2948,0,0.35926247,-0.00000405
8,2948,1,0.01635293,-0.02666470
8,2948,2,-0.07260505,0.09601818
8,2948,3,-0.68786796,0.25762891
8,2948,4,-0.15800713,0.00070083
8,2948,5,0.01134587,0.00242656
8,2948,6,0.00109447,-0.00153017
8,2948,7,0.01661195,0.02654053
8,2948,8,-0.08415465,0.02966132
8,2948,9,0.20237417,-0.11370300
8,2948,10,1.24063758,-0.46086350
8,2948,11,-0.06773248,0.02620664
8,2948,12,-0.28711378,0.00109985
8,2948,13,0.00229876,0.00064408
8,2948,14,-0.05411187,-0.00009767
8,2948,15,-0.00510063,0.00349309
8,2948,16,0.00578869,0.00274206
8,2948,17,-0.01820114,0.00859197
8,2948,18,-0.07399143,0.01182054
8,2948,19,0.10985968,-0.06148947
8,2948,20,-0.00514263,0.00011391
8,2948,21,0.27316548,-0.09991543
8,2948,22,0.03787441,-0.01489434
8,2948,23,0.08866949,-0.03283932
8,2948,24,0.11438292,0.00050324
8,2948,25,-0.01353493,-0.00114913
8,2948,26,0.13730590,0.00019658
8,2948,27,0.00079532,-0.00006405
8,2948,28,-0.00186240,-0.00345011
8,2948,29,0.00647318,-0.00497628
8,2948,30,-0.00756262,-0.00110729
8,2948,31,-0.00069794,-0.01511183
8,2948,32,-0.01868767,-0.00091518
8,2948,33,0.04026310,-0.02003252
8,2948,34,0.00699169,0.00532962
8,2948,35,-0.11630906,0.05998851
8,2948,36,-0.01362474,0.00618514
8,2948,37,0.01482475,-0.00513917
8,2948,38,-0.01283832,0.00310564
8,2948,39,0.01153299,-0.00416418
8,2948,40,-0.02237246,-0.00223128
8,2948,41,0.00534912,-0.00123805
8,2948,42,-0.05479257,0.00031693
8,2948,43,-0.00667325,-0.00014067
8,2948,44,-0.08098098,-0.00015626
8,2948,45,-0.00710091,0.00269944
8,2948,46,0.00779058,0.00484098
8,2948,47,0.00150246,0.00210147
8,2948,48,-0.00127262,0.00045096
