#stokes,freq,ind,real,imag
8,3692,29,-0.000077,-0.000130
8,3692,30,0.000549,-0.000292
8,3692,31,0.000650,0.001080
8,3692,32,0.014502,0.047024
8,3692,33,-0.000593,-0.007669
8,3692,34,0.000014,-0.000212
8,3692,35,0.007256,0.024126
8,3692,36,-0.009291,0.012004
8,3692,37,0.006900,-0.008751
8,3692,38,-0.005451,0.006202
8,3692,39,0.005310,-0.006854
8,3692,40,0.002464,-0.034294
8,3692,41,0.003523,0.007674
8,3692,42,-0.000597,-0.000032
8,3692,43,0.000231,0.000394
8,3692,44,0.000054,-0.000828
8,3692,45,0.000018,0.000006
8,3692,46,-0.000056,-0.000003
8,3692,47,0.000030,0.000001
8,3692,48,0.001568,0.000670
8,3692,49,0.002068,0.000367
8,3692,50,0.010525,0.033213
8,3692,51,0.002393,-0.001298
8,3692,52,0.000137,0.000352
8,3692,53,0.001351,0.004500
8,3692,54,-0.002448,-0.008164
8,3692,55,0.000050,-0.000065
8,3692,56,-0.000024,-0.000035
8,3692,57,-0.000056,-0.000091
8,3692,58,-0.000826,-0.000055
8,3692,59,0.000883,-0.001258
8,3692,60,-0.001466,-0.002464
8,3692,61,0.000960,0.001777
8,3692,62,-0.000306,-0.000315
8,3692,63,-0.000064,-0.000110
8,3692,64,0.000218,-0.002375
8,3692,65,0.000051,0.000100
8,3820,0,0.163633,-0.073840
8,3820,1,-0.033968,0.057059
8,3820,2,-0.037892,0.004210
8,3820,3,-1.170525,-0.078788
8,3820,4,-0.172582,0.070108
8,3820,5,-0.019756,-0.011314
8,3820,6,0.013182,-0.000697
8,3820,7,0.048567,-0.072071
8,3820,8,0.044635,0.001304
8,3820,9,0.010946,-0.008859
8,3820,10,2.119764,0.143538
8,3820,11,-0.146537,-0.010704
8,3820,12,-0.062722,0.040532
8,3820,13,0.030161,0.017800
8,3820,14,-0.002719,-0.001409
8,3820,15,0.000520,0.000246
8,3820,16,-0.024649,0.001257
8,3820,17,0.001754,-0.020791
8,3820,18,0.003557,-0.002193
8,3820,19,-0.004088,0.004544
8,3820,20,0.000218,0.000025
8,3820,21,0.448626,0.028825
8,3820,22,0.081882,0.003172
8,3820,23,0.150179,0.009959
8,3820,24,0.026608,-0.011460
8,3820,25,0.003344,0.000573
8,3820,26,0.006980,0.002576
8,3820,27,-0.000069,-0.000122
8,3820,28,-0.000237,0.000037
8,3820,29,-0.001386,-0.000404
8,3820,30,0.003610,-0.000748
8,3820,31,-0.014426,0.026804
8,3820,32,-0.015302,0.001764
8,3820,33,0.001490,-0.001577
8,3820,34,-0.000586,-0.000198
8,3820,35,-0.003843,0.002773
8,3820,36,-0.031745,-0.001955
8,3820,37,0.023832,0.001614
8,3820,38,-0.017751,-0.000059
8,3820,39,0.018178,0.001110
8,3820,40,0.073164,-0.039132
8,3820,41,-0.016448,-0.008478
8,3820,42,0.001014,-0.002968
8,3820,43,-0.000247,0.000026
8,3820,44,0.000374,-0.000191
8,3820,45,0.000014,0.000063
8,3820,46,0.000976,-0.000507
8,3820,47,-0.000084,0.001343
8,3820,48,0.014200,-0.001397
8,3820,49,-0.014555,0.033051
8,3820,50,-0.016831,0.002980
8,3820,51,0.004303,-0.003946
8,3820,52,-0.000388,0.000491
8,3820,53,-0.000741,0.000543
8,3820,54,0.001524,-0.001165
8,3820,55,-0.000122,-0.000013
8,3820,56,-0.000166,0.000010
8,3820,57,0.000253,-0.000165
8,3820,58,-0.003059,0.001264
8,3820,59,0.006487,0.000213
8,3820,60,0.031968,-0.018126
8,3820,61,-0.010537,-0.005605
8,3820,62,-0.002153,-0.002031
8,3820,63,-0.000425,-0.000116
8,3820,64,0.000806,-0.000693
8,3820,65,-0.000284,-0.000217
8,3948,0,0.200436,-0.378191
8,3948,1,-0.031729,0.073330
8,3948,2,0.016321,0.049915
8,3948,3,0.584340,1.320828
8,3948,4,-0.221616,0.384883
8,3948,5,0.016564,-0.017062
8,3948,6,-0.003164,0.004273
8,3948,7,0.048272,-0.098701
8,3948,8,-0.018961,-0.037156
8,3948,9,0.005103,-0.030546
8,3948,10,-1.062856,-2.397223
8,3948,11,0.063274,0.157127
8,3948,12,-0.061800,0.168464
8,3948,13,-0.026703,0.026123
8,3948,14,-0.003668,-0.000078
8,3948,15,0.000543,0.000354
8,3948,16,0.006151,-0.007747
8,3948,17,-0.003976,-0.015397
8,3948,18,-0.018763,0.000154
8,3948,19,0.000483,-0.010710
8,3948,20,0.000653,-0.000054
8,3948,21,-0.237478,-0.517762
8,3948,22,-0.032564,-0.082858
8,3948,23,-0.076430,-0.170712
8,3948,24,0.035759,-0.063924
8,3948,25,0.000482,0.002648
8,3948,26,0.009530,-0.002672
8,3948,27,0.000072,-0.000009
8,3948,28,-0.000104,0.000219
8,3948,29,-0.001410,-0.000872
8,3948,30,-0.001214,-0.000112
8,3948,31,-0.012045,0.032652
8,3948,32,0.009817,0.019163
8,3948,33,0.000953,-0.004552
8,3948,34,-0.001427,-0.000103
8,3948,35,-0.002200,0.015853
8,3948,36,0.017934,0.037644
8,3948,37,-0.013265,-0.027938
8,3948,38,0.008911,0.019322
8,3948,39,-0.010243,-0.021504
8,3948,40,0.080492,-0.178509
8,3948,41,0.012045,-0.013962
8,3948,42,-0.000377,-0.007059
8,3948,43,0.000204,-0.000408
8,3948,44,0.000508,-0.001035
8,3948,45,0.000100,-0.000224
8,3948,46,0.000342,-0.000869
8,3948,47,0.000281,0.002135
8,3948,48,-0.002462,0.003496
8,3948,49,-0.010493,0.036722
8,3948,50,0.016153,0.019575
8,3948,51,0.001314,-0.002437
8,3948,52,0.001053,0.001535
8,3948,53,-0.000450,0.003085
8,3948,54,0.001120,-0.006366
8,3948,55,0.000055,0.000127
8,3948,56,-0.000032,-0.000061
8,3948,57,-0.000362,-0.000636
8,3948,58,-0.000170,0.000499
8,3948,59,-0.004495,-0.008517
8,3948,60,0.033225,-0.079029
8,3948,61,0.007458,-0.009014
8,3948,62,-0.002697,-0.002587
8,3948,63,0.000061,-0.000078
8,3948,64,0.000540,-0.002124
8,3948,65,0.000259,-0.000296
