#stokes,freq,ind,real,imag
12,1310.33200000,60,7.09689349,-8.05409456
12,1310.33200000,61,-0.04362141,-4.23635073
12,1310.33200000,62,1.66962078,-2.23633110
12,1310.33200000,63,-0.68936196,-1.03982023
12,1310.33200000,64,2.22880798,-1.39743965
12,1310.33200000,65,-1.23066222,-0.77552664
9,1363.83200000,0,156.81892494,-1.28547577
9,1363.83200000,1,11.92718899,1.51669106
9,1363.83200000,2,-1.78706987,-6.24009879
9,1363.83200000,3,11.79588557,-8.20566070
9,1363.83200000,4,-122.18325201,18.13776561
9,1363.83200000,5,13.25756356,10.97447571
9,1363.83200000,6,6.22105454,2.58351201
9,1363.83200000,7,15.94032308,7.19462343
9,1363.83200000,8,3.14344926,-3.54684181
9,1363.83200000,9,-1.55753837,9.22734722
9,1363.83200000,10,-21.54721997,15.47666647
9,1363.83200000,11,1.09996118,-2.14017018
9,1363.83200000,12,-21.16078607,-19.47827207
9,1363.83200000,13,3.40905127,-8.21119290
9,1363.83200000,14,-3.99750075,0.06760269
9,1363.83200000,15,2.13000038,0.49882878
9,1363.83200000,16,3.66052478,-1.96225047
9,1363.83200000,17,-2.85971405,-2.24652830
9,1363.83200000,18,0.16807243,-1.63656500
9,1363.83200000,19,-0.70269678,5.38192760
9,1363.83200000,20,0.02363736,-0.02118045
9,1363.83200000,21,-4.56677771,2.90182393
9,1363.83200000,22,-0.80788920,0.98549504
9,1363.83200000,23,-1.50934289,1.07487184
9,1363.83200000,24,2.38712961,6.51947422
9,1363.83200000,25,-8.42743016,2.15769533
9,1363.83200000,26,1.74762464,1.93319761
9,1363.83200000,27,2.33876991,0.01007096
9,1363.83200000,28,3.01374656,1.83165785
9,1363.83200000,29,0.10663436,-0.30212155
9,1363.83200000,30,-2.50766304,-1.36739794
9,1363.83200000,31,-11.92358733,-7.48768407
9,1363.83200000,32,-0.11929273,-1.10109328
9,1363.83200000,33,-0.17888819,1.52583773
9,1363.83200000,34,-0.06603565,-0.20020307
9,1363.83200000,35,0.75074893,-5.24312591
9,1363.83200000,36,0.47150602,-0.37104706
9,1363.83200000,37,-0.26527427,-0.14592864
9,1363.83200000,38,0.13967815,-0.03422831
9,1363.83200000,39,-0.18808871,0.09248195
9,1363.83200000,40,6.89914434,5.92413158
9,1363.83200000,41,1.65840969,-1.42082558
9,1363.83200000,42,4.55072508,-0.52107670
9,1363.83200000,43,0.59493798,2.02341601
9,1363.83200000,44,2.73012839,2.35753250
9,1363.83200000,45,-3.61093972,-0.15255412
9,1363.83200000,46,1.88344387,-0.03474374
9,1363.83200000,47,-0.74434200,0.04776354
9,1363.83200000,48,-3.52507930,0.89328990
9,1363.83200000,49,-6.57034690,5.39207919
9,1363.83200000,50,0.03388573,-0.60311882
9,1363.83200000,51,-0.00244358,-0.02233188
9,1363.83200000,52,0.03580532,-0.06514637
9,1363.83200000,53,0.14737482,-1.05192878
9,1363.83200000,54,-0.13095373,1.90895069
9,1363.83200000,55,-0.11695400,0.35522430
9,1363.83200000,56,-0.09826343,0.19438087
9,1363.83200000,57,0.06850003,0.11631865
9,1363.83200000,58,0.28062437,-0.04153571
9,1363.83200000,59,0.23522361,0.03908900
9,1363.83200000,60,4.59120353,-6.31287142
9,1363.83200000,61,-3.20370525,1.18626657
9,1363.83200000,62,0.17147566,-2.02893945
9,1363.83200000,63,-0.43014823,-1.77950373
9,1363.83200000,64,0.36275306,-0.80021400
9,1363.83200000,65,-1.49648229,-1.08486179
12,1363.83200000,0,156.84143380,-1.03235352
12,1363.83200000,1,16.48585104,4.66332077
12,1363.83200000,2,-0.67318880,-3.78324029
12,1363.83200000,3,25.43895587,-2.40654695
12,1363.83200000,4,-121.94714103,17.35762233
12,1363.83200000,5,6.40239113,-5.48715620
12,1363.83200000,6,5.69753046,1.04043853
12,1363.83200000,7,11.49361632,7.39162504
12,1363.83200000,8,-0.41066387,-1.30691753
12,1363.83200000,9,1.23883061,5.07920490
12,1363.83200000,10,-45.26279365,4.86737316
12,1363.83200000,11,2.91515195,-0.99615709
12,1363.83200000,12,-21.56527997,-20.01434499
12,1363.83200000,13,1.92736875,2.72975063
12,1363.83200000,14,-4.33936453,-2.00897433
12,1363.83200000,15,1.27023920,-0.42834582
12,1363.83200000,16,2.82800450,-2.51520773
12,1363.83200000,17,-1.51587980,-3.86494627
12,1363.83200000,18,-0.42081410,-1.56638627
12,1363.83200000,19,0.66614260,2.80364911
12,1363.83200000,20,0.09814983,0.06277516
12,1363.83200000,21,-9.12330720,0.78423625
12,1363.83200000,22,-1.93816082,0.39257793
12,1363.83200000,23,-3.15135805,0.34936516
12,1363.83200000,24,2.22880497,6.47221055
12,1363.83200000,25,2.37845615,0.02297530
12,1363.83200000,26,0.85665508,1.65324614
12,1363.83200000,27,2.43397629,0.97804445
12,1363.83200000,28,2.91135679,1.82303769
12,1363.83200000,29,0.08197212,-0.72859285
12,1363.83200000,30,-3.04892183,-2.12138621
12,1363.83200000,31,-12.78437093,-7.15065383
12,1363.83200000,32,-0.03505263,-0.30769013
12,1363.83200000,33,0.09950499,0.77201419
12,1363.83200000,34,0.01085228,-0.16036696
12,1363.83200000,35,-0.54489458,-2.91383448
12,1363.83200000,36,0.83585446,0.00600351
12,1363.83200000,37,-0.38904391,-0.06689152
12,1363.83200000,38,0.34408557,-0.01320731
12,1363.83200000,39,-0.34314155,0.03223366
12,1363.83200000,40,7.17494658,6.97153756
12,1363.83200000,41,-5.43375879,3.31270677
12,1363.83200000,42,5.85976525,0.37170783
12,1363.83200000,43,0.88958690,0.41005894
12,1363.83200000,44,2.40754659,2.20732205
12,1363.83200000,45,-4.09264642,0.30707939
12,1363.83200000,46,2.92008933,-1.01185973
12,1363.83200000,47,-0.60898395,1.02125175
12,1363.83200000,48,-1.64782138,2.73567669
12,1363.83200000,49,-7.14536511,4.65126399
12,1363.83200000,50,0.01018565,0.08140350
12,1363.83200000,51,0.12440261,0.29034390
12,1363.83200000,52,-0.08822135,-0.00256385
12,1363.83200000,53,-0.12899952,-0.57237926
12,1363.83200000,54,0.33965438,1.16821365
12,1363.83200000,55,0.01511673,0.15775302
12,1363.83200000,56,-0.23850242,-0.04569573
12,1363.83200000,57,-0.02175331,0.20299925
12,1363.83200000,58,0.11143983,-0.03772503
12,1363.83200000,59,0.30708077,0.06497629
12,1363.83200000,60,4.58699252,-6.66579670
12,1363.83200000,61,0.51665740,-3.82496897
12,1363.83200000,62,-0.13418163,-1.25259048
12,1363.83200000,63,-0.51369600,-1.01945469
12,1363.83200000,64,0.41250058,-0.17686292
12,1363.83200000,65,-1.34637866,-0.70973764
9,1417.33200000,0,149.28303543,-1.43586978
9,1417.33200000,1,9.77972188,-1.88418231
9,1417.33200000,2,-6.83245164,4.02611262
9,1417.33200000,3,-34.31947255,41.56047355
9,1417.33200000,4,-110.41019622,11.93527058
9,1417.33200000,5,11.67559748,5.98934215
9,1417.33200000,6,5.24712066,1.83657342
9,1417.33200000,7,15.18612221,9.15957847
9,1417.33200000,8,-2.69173884,-10.14469303
9,1417.33200000,9,6.35019661,9.83675949
9,1417.33200000,10,60.64976715,-71.66945665
9,1417.33200000,11,-4.80155923,4.52933378
9,1417.33200000,12,-17.45554515,-10.78803657
9,1417.33200000,13,4.67974271,-4.05190988
9,1417.33200000,14,-3.86588187,-0.08874471
9,1417.33200000,15,1.30423660,0.24304744
9,1417.33200000,16,5.08307772,-1.95105880
9,1417.33200000,17,0.49711980,-1.24509346
9,1417.33200000,18,0.29020207,-3.01676190
9,1417.33200000,19,4.62272024,4.66314025
9,1417.33200000,20,-0.00974158,-0.16408873
9,1417.33200000,21,11.67904780,-14.19420911
9,1417.33200000,22,2.82209904,-2.49498014
9,1417.33200000,23,4.18995239,-5.00263093
9,1417.33200000,24,-0.89623542,2.41094357
9,1417.33200000,25,-6.57287813,2.89770922
9,1417.33200000,26,-0.44188946,2.07656363
9,1417.33200000,27,1.64836572,-0.80232089
9,1417.33200000,28,2.08537246,1.50458366
9,1417.33200000,29,-0.10345785,0.08696738
9,1417.33200000,30,-0.55809924,-1.68581017
9,1417.33200000,31,-10.74473410,-7.93047308
9,1417.33200000,32,-1.56606530,-1.18027774
9,1417.33200000,33,1.49932303,1.03122978
9,1417.33200000,34,-0.11636485,-0.07910335
9,1417.33200000,35,-4.29464755,-4.83250197
9,1417.33200000,36,-0.71626129,0.68000561
9,1417.33200000,37,0.27062968,-0.76065018
9,1417.33200000,38,-0.15834237,0.52900028
9,1417.33200000,39,0.40200825,-0.54859516
9,1417.33200000,40,4.52688338,6.01884815
9,1417.33200000,41,0.63507833,-2.87656286
9,1417.33200000,42,3.32984596,0.49119095
9,1417.33200000,43,1.29194596,1.59017467
9,1417.33200000,44,1.71773489,2.85780274
9,1417.33200000,45,-3.33747293,-0.38049406
9,1417.33200000,46,1.69227933,-0.11076378
9,1417.33200000,47,-0.78759684,1.13314745
9,1417.33200000,48,-4.01495872,0.64463721
9,1417.33200000,49,-6.58905736,4.03065101
9,1417.33200000,50,-0.53821666,0.29088114
9,1417.33200000,51,-0.34906463,0.55231878
9,1417.33200000,52,-0.21392498,0.18205291
9,1417.33200000,53,-0.81712016,-1.00863775
9,1417.33200000,54,1.39562073,1.49562389
9,1417.33200000,55,-0.11351916,0.11919476
9,1417.33200000,56,-0.05859406,0.11052134
9,1417.33200000,57,-0.03340406,-0.15441232
9,1417.33200000,58,-0.06140805,-0.27919490
9,1417.33200000,59,-0.39512449,-0.09537338
9,1417.33200000,60,3.42269559,-3.74143107
9,1417.33200000,61,-2.15841821,2.36600424
9,1417.33200000,62,0.32673173,-1.17431943
9,1417.33200000,63,0.19536700,-0.54985975
9,1417.33200000,64,-0.53030214,-0.36450765
9,1417.33200000,65,-1.64416386,-1.00970022
12,1417.33200000,0,149.37203619,-1.42404712
12,1417.33200000,1,17.91458649,-5.57367032
12,1417.33200000,2,-0.54451453,-0.44521608
12,1417.33200000,3,2.63531909,-6.94092999
12,1417.33200000,4,-110.25396553,11.14398962
12,1417.33200000,5,6.23014059,-0.76576432
12,1417.33200000,6,4.77475309,1.29520231
12,1417.33200000,7,10.19844894,15.16762887
12,1417.33200000,8,-0.12924222,-3.74062701
12,1417.33200000,9,0.63671148,5.55507088
12,1417.33200000,10,-5.16391836,13.65619606
12,1417.33200000,11,-0.39797753,-1.18078916
12,1417.33200000,12,-17.27092146,-11.12921016
12,1417.33200000,13,1.30965444,-1.11713702
12,1417.33200000,14,-5.43333727,-1.25098280
12,1417.33200000,15,0.05634808,0.67516097
12,1417.33200000,16,4.32262365,-2.64388320
12,1417.33200000,17,-1.37195014,-3.07265880
12,1417.33200000,18,-0.10865860,-1.83014531
12,1417.33200000,19,0.27592596,3.09883897
12,1417.33200000,20,0.13746751,0.05378673
12,1417.33200000,21,-2.09901118,3.25482219
12,1417.33200000,22,0.28026646,0.66061700
12,1417.33200000,23,-0.46338191,1.01588860
12,1417.33200000,24,-1.14561996,2.44263368
12,1417.33200000,25,2.94706442,-1.14780360
12,1417.33200000,26,-0.65784029,1.97445853
12,1417.33200000,27,2.74588861,-0.22188511
12,1417.33200000,28,2.52100658,1.60298766
12,1417.33200000,29,-0.53878941,-0.13677822
12,1417.33200000,30,-1.11067182,-2.38121488
12,1417.33200000,31,-10.13136735,-7.66798399
12,1417.33200000,32,-0.32521527,-0.50094889
12,1417.33200000,33,-0.01329210,0.75828816
12,1417.33200000,34,-0.06481873,-0.10410487
12,1417.33200000,35,-0.36554690,-3.03721236
12,1417.33200000,36,0.24904482,-0.28921267
12,1417.33200000,37,-0.23770330,0.10910425
12,1417.33200000,38,0.14091530,0.04648384
12,1417.33200000,39,-0.13877867,0.14379685
12,1417.33200000,40,4.47558449,6.41230003
12,1417.33200000,41,-4.62169257,5.53074864
12,1417.33200000,42,4.42076975,0.32139717
12,1417.33200000,43,0.81378399,1.26029128
12,1417.33200000,44,1.52504927,2.18259225
12,1417.33200000,45,-3.32542586,0.64828664
12,1417.33200000,46,2.05990858,-1.14713018
12,1417.33200000,47,0.00902747,0.42308713
12,1417.33200000,48,-2.78455424,2.33693135
12,1417.33200000,49,-6.32263749,3.38756843
12,1417.33200000,50,0.02192466,-0.17197120
12,1417.33200000,51,0.15322158,0.13329151
12,1417.33200000,52,-0.11408021,-0.10327387
12,1417.33200000,53,-0.06639882,-0.61504431
12,1417.33200000,54,0.13411507,1.16929778
12,1417.33200000,55,-0.08860326,-0.09427853
12,1417.33200000,56,-0.05665297,-0.00039242
12,1417.33200000,57,0.04567028,0.05861477
12,1417.33200000,58,-0.04277120,-0.26813957
12,1417.33200000,59,-0.10910025,0.04207828
12,1417.33200000,60,3.27206790,-3.71565771
12,1417.33200000,61,0.68451921,-4.54381931
12,1417.33200000,62,-0.09774781,-0.72140376
12,1417.33200000,63,0.67286487,-0.84628649
12,1417.33200000,64,-0.89637591,0.31389484
12,1417.33200000,65,-1.50062508,0.17770305
9,1470.83200000,0,142.07443988,-1.19022006
9,1470.83200000,1,7.52228544,-3.09214345
9,1470.83200000,2,2.34204537,13.64061232
9,1470.83200000,3,-1.87261325,110.68352477
9,1470.83200000,4,-103.02031701,6.29692515
9,1470.83200000,5,8.07358662,1.56006083
9,1470.83200000,6,4.33707200,1.92792589
9,1470.83200000,7,13.89641784,9.62691838
9,1470.83200000,8,-5.47820542,-4.85125772
9,1470.83200000,9,4.30029535,0.18866609
9,1470.83200000,10,4.12576513,-194.79281165
9,1470.83200000,11,-0.42641528,12.56775629
9,1470.83200000,12,-10.82381019,-3.92236578
9,1470.83200000,13,7.68702303,-1.07222388
9,1470.83200000,14,-4.67737524,-0.71074913
9,1470.83200000,15,0.58561093,-0.09748391
9,1470.83200000,16,5.33520992,-2.56316446
9,1470.83200000,17,3.29120965,-1.11692437
9,1470.83200000,18,-0.17417145,-2.94195450
9,1470.83200000,19,2.08998605,-1.96455255
9,1470.83200000,20,-0.11624270,-0.13479002
9,1470.83200000,21,0.38638278,-40.00155881
9,1470.83200000,22,0.56005782,-7.04357028
9,1470.83200000,23,0.22985223,-13.71184477
9,1470.83200000,24,-3.36520758,-0.51749364
9,1470.83200000,25,-5.13567838,4.25397046
9,1470.83200000,26,-1.52022478,2.20480220
9,1470.83200000,27,1.73792011,-0.88401654
9,1470.83200000,28,2.35320848,0.99156656
9,1470.83200000,29,-0.14840799,0.15859390
9,1470.83200000,30,-0.09835129,-1.92824773
9,1470.83200000,31,-8.22240996,-8.57721073
9,1470.83200000,32,-1.61977652,0.54900203
9,1470.83200000,33,0.42238311,-1.20160156
9,1470.83200000,34,-0.31989385,-0.03653604
9,1470.83200000,35,-2.44761276,1.36668631
9,1470.83200000,36,-0.07115245,2.52182939
9,1470.83200000,37,-0.00425021,-2.00815213
9,1470.83200000,38,-0.04514055,1.19936358
9,1470.83200000,39,-0.01844126,-1.58342317
9,1470.83200000,40,1.97259499,5.64143141
9,1470.83200000,41,0.36091534,-4.05068721
9,1470.83200000,42,2.07229201,1.57610956
9,1470.83200000,43,1.86489606,1.71134687
9,1470.83200000,44,0.74576525,2.93029137
9,1470.83200000,45,-3.24936358,-0.24766735
9,1470.83200000,46,1.17976830,0.44481439
9,1470.83200000,47,0.17510119,0.34614260
9,1470.83200000,48,-4.29261328,0.99285480
9,1470.83200000,49,-6.38609673,2.70088924
9,1470.83200000,50,-0.29964639,0.66131041
9,1470.83200000,51,0.20506738,0.77137094
9,1470.83200000,52,0.09258943,0.25329393
9,1470.83200000,53,-0.46747611,0.21694836
9,1470.83200000,54,0.81869592,-0.47406822
9,1470.83200000,55,-0.29117245,-0.16643212
9,1470.83200000,56,-0.09485535,0.31953393
9,1470.83200000,57,-0.05987431,0.10208695
9,1470.83200000,58,0.06039370,-0.21242519
9,1470.83200000,59,-0.45651096,0.09514536
9,1470.83200000,60,2.56748856,-1.42332185
9,1470.83200000,61,-1.36474750,2.95513766
9,1470.83200000,62,1.20156775,-1.89685684
9,1470.83200000,63,1.10705856,-0.44098893
9,1470.83200000,64,-0.56429766,0.07746094
9,1470.83200000,65,-1.36076583,-0.67760979
12,1470.83200000,0,142.20190796,-1.46305878
12,1470.83200000,1,9.19882751,-11.49450122
12,1470.83200000,2,-0.54168921,3.13333727
12,1470.83200000,3,-10.87030338,22.91035257
12,1470.83200000,4,-103.14524084,5.75177190
12,1470.83200000,5,8.21894635,3.37337648
12,1470.83200000,6,4.23784993,2.12663007
12,1470.83200000,7,15.15072414,16.51971029
12,1470.83200000,8,-0.15573400,-3.74985332
12,1470.83200000,9,0.63526210,2.47810832
12,1470.83200000,10,19.36399539,-39.15148248
12,1470.83200000,11,-1.70040397,2.27958769
12,1470.83200000,12,-10.55615101,-4.23392400
12,1470.83200000,13,-1.44693380,-3.72002688
12,1470.83200000,14,-4.88310263,-0.34164797
12,1470.83200000,15,0.31539033,1.15724690
12,1470.83200000,16,3.61035960,-2.55874092
12,1470.83200000,17,1.91416481,-0.07317960
12,1470.83200000,18,0.11332985,-1.19017266
12,1470.83200000,19,0.49061916,1.33034168
12,1470.83200000,20,0.14213586,-0.00682582
12,1470.83200000,21,3.63808810,-7.85236301
12,1470.83200000,22,1.00475972,-1.45297129
12,1470.83200000,23,1.33415331,-2.71580790
12,1470.83200000,24,-3.90425141,-0.37194908
12,1470.83200000,25,3.36333873,-2.70174132
12,1470.83200000,26,-1.72308968,1.80843253
12,1470.83200000,27,1.98307462,-0.69208198
12,1470.83200000,28,2.61204935,1.51225242
12,1470.83200000,29,-0.50652940,-0.31903466
12,1470.83200000,30,-0.03902059,-3.32056595
12,1470.83200000,31,-8.67722315,-8.35882250
12,1470.83200000,32,-0.24254939,-0.11380697
12,1470.83200000,33,0.00114664,0.41118066
12,1470.83200000,34,-0.02927242,-0.09572366
12,1470.83200000,35,-0.26882264,-1.24019883
12,1470.83200000,36,-0.08008219,0.52422371
12,1470.83200000,37,0.18558173,-0.42741482
12,1470.83200000,38,-0.01728899,0.27909430
12,1470.83200000,39,0.12282042,-0.29359922
12,1470.83200000,40,1.82265772,6.02686607
12,1470.83200000,41,-2.05141844,7.15193430
12,1470.83200000,42,2.41475222,0.47231907
12,1470.83200000,43,1.86310357,1.62478037
12,1470.83200000,44,0.56512262,1.98306986
12,1470.83200000,45,-3.18918198,0.26521215
12,1470.83200000,46,1.53489646,-0.17198796
12,1470.83200000,47,0.29912288,0.35096275
12,1470.83200000,48,-1.83037408,1.48963248
12,1470.83200000,49,-6.68621865,2.21782729
12,1470.83200000,50,-0.12705197,0.14896704
12,1470.83200000,51,-0.05662562,0.05680515
12,1470.83200000,52,-0.03372654,0.09828980
12,1470.83200000,53,-0.06438923,-0.27424656
12,1470.83200000,54,0.22122255,0.55193843
12,1470.83200000,55,-0.11289413,-0.15033284
12,1470.83200000,56,-0.11561899,0.04854893
12,1470.83200000,57,0.05705419,0.15503279
12,1470.83200000,58,-0.03217336,-0.07292680
12,1470.83200000,59,-0.00288629,0.02589489
12,1470.83200000,60,2.83655034,-1.32326805
12,1470.83200000,61,-0.26830815,-5.08143811
12,1470.83200000,62,0.80092881,-0.17053907
12,1470.83200000,63,1.03729645,-0.73517233
12,1470.83200000,64,-1.24684770,1.19095702
12,1470.83200000,65,-0.91446012,-0.20647613
9,1524.33200000,0,135.72495419,-0.94001884
9,1524.33200000,1,6.52426813,-0.63911869
9,1524.33200000,2,8.50204430,6.87196404
9,1524.33200000,3,40.31651040,79.56079264
9,1524.33200000,4,-98.51463401,3.32165144
9,1524.33200000,5,2.54653500,-1.36192574
9,1524.33200000,6,3.46827790,1.88355096
9,1524.33200000,7,13.42237532,8.10467367
9,1524.33200000,8,-3.61588242,-2.93219515
9,1524.33200000,9,2.04450822,2.10892912
9,1524.33200000,10,-71.06048195,-140.66177830
9,1524.33200000,11,4.33963323,8.46114092
9,1524.33200000,12,-3.25192120,-0.57468680
9,1524.33200000,13,10.80181389,-1.66684078
9,1524.33200000,14,-4.79278035,-0.45525377
9,1524.33200000,15,0.55036446,-0.48005987
9,1524.33200000,16,4.23935635,-2.93851787
9,1524.33200000,17,5.93263896,-1.72040688
9,1524.33200000,18,-1.73741684,-2.86831132
9,1524.33200000,19,-0.85474028,-0.09640453
9,1524.33200000,20,-0.06546704,-0.05487733
9,1524.33200000,21,-15.81485169,-29.29251524
9,1524.33200000,22,-1.68195132,-4.75493268
9,1524.33200000,23,-5.15128159,-9.93464043
9,1524.33200000,24,-5.12185745,-2.26221266
9,1524.33200000,25,-2.51203069,5.93574941
9,1524.33200000,26,-2.19209087,2.04551477
9,1524.33200000,27,1.23020077,-0.12073586
9,1524.33200000,28,0.93950077,1.19967649
9,1524.33200000,29,0.17794444,-0.45149886
9,1524.33200000,30,0.70517298,-1.77945007
9,1524.33200000,31,-6.26076248,-7.87730213
9,1524.33200000,32,-0.51154120,0.78676575
9,1524.33200000,33,-0.70507722,-0.47498256
9,1524.33200000,34,-0.23821090,0.23840240
9,1524.33200000,35,-0.18453252,0.07615326
9,1524.33200000,36,1.10474892,1.81778155
9,1524.33200000,37,-0.98844096,-1.57599177
9,1524.33200000,38,0.48644119,1.16054598
9,1524.33200000,39,-0.70208877,-1.19327775
9,1524.33200000,40,-0.38125332,4.78541864
9,1524.33200000,41,-0.96428996,-3.93422050
9,1524.33200000,42,1.67011174,1.29412258
9,1524.33200000,43,1.79082790,1.43014642
9,1524.33200000,44,0.20452775,2.27050745
9,1524.33200000,45,-2.79303821,-0.14005457
9,1524.33200000,46,0.64185564,0.28989754
9,1524.33200000,47,0.64201860,0.90900750
9,1524.33200000,48,-3.63716321,1.32285594
9,1524.33200000,49,-6.00172689,1.96610846
9,1524.33200000,50,0.09527476,0.86709860
9,1524.33200000,51,0.55153914,0.69306669
9,1524.33200000,52,0.06120902,0.24805992
9,1524.33200000,53,-0.01624564,-0.06309879
9,1524.33200000,54,0.02977296,-0.09374984
9,1524.33200000,55,-0.39034715,0.16537420
9,1524.33200000,56,0.21702413,0.27998278
9,1524.33200000,57,-0.07782760,-0.02936543
9,1524.33200000,58,-0.28307438,-0.31614566
9,1524.33200000,59,-0.53752856,0.14695316
9,1524.33200000,60,3.15100160,0.35446401
9,1524.33200000,61,0.52135470,2.63518620
9,1524.33200000,62,1.79221110,-1.06185445
9,1524.33200000,63,1.26872353,-0.40073113
9,1524.33200000,64,0.28116188,-0.33572565
9,1524.33200000,65,-0.49503352,-0.48384387
12,1524.33200000,0,135.73082616,-1.17298146
12,1524.33200000,1,3.51906354,-8.01336129
12,1524.33200000,2,-0.51116581,2.45005743
12,1524.33200000,3,-11.81958597,10.04756445
12,1524.33200000,4,-98.47519245,3.00340065
12,1524.33200000,5,11.42272430,5.81837583
12,1524.33200000,6,5.07203680,2.77303882
12,1524.33200000,7,16.60102980,11.09223988
12,1524.33200000,8,-0.28308235,-2.17458526
12,1524.33200000,9,0.81073323,1.38001202
12,1524.33200000,10,21.01642365,-16.49984572
12,1524.33200000,11,-1.81247869,0.88207601
12,1524.33200000,12,-2.98765069,-1.31979008
12,1524.33200000,13,-3.96628817,-2.86301326
12,1524.33200000,14,-4.27250677,-0.41293700
12,1524.33200000,15,0.63839598,1.02448858
12,1524.33200000,16,2.61134129,-1.64950932
12,1524.33200000,17,6.10130142,0.29672314
12,1524.33200000,18,-0.12231532,-0.67650670
12,1524.33200000,19,0.54544890,0.64826458
12,1524.33200000,20,0.12479759,0.05255165
12,1524.33200000,21,3.80267799,-3.01798871
12,1524.33200000,22,1.15813820,-0.61810921
12,1524.33200000,23,1.42044233,-1.11837240
12,1524.33200000,24,-5.70675749,-1.91501186
12,1524.33200000,25,2.67847706,-5.34347821
12,1524.33200000,26,-3.00218224,1.60172353
12,1524.33200000,27,1.42555558,-0.57851312
12,1524.33200000,28,1.69607988,0.72029985
12,1524.33200000,29,-0.03746545,0.60954713
12,1524.33200000,30,0.34238648,-4.58863173
12,1524.33200000,31,-7.03645896,-6.18872018
12,1524.33200000,32,-0.26870913,-0.15935307
12,1524.33200000,33,0.03359253,0.14293204
12,1524.33200000,34,-0.02384039,-0.03301532
12,1524.33200000,35,-0.51129527,-0.71070801
12,1524.33200000,36,-0.16349975,0.10140972
12,1524.33200000,37,0.11350842,-0.14667324
12,1524.33200000,38,-0.07835450,0.25184234
12,1524.33200000,39,0.11354743,-0.10911308
12,1524.33200000,40,-0.65556465,5.70175562
12,1524.33200000,41,0.55686677,6.45438101
12,1524.33200000,42,1.14420590,1.46893968
12,1524.33200000,43,1.89730859,0.93852305
12,1524.33200000,44,0.03823778,1.65313198
12,1524.33200000,45,-2.47732178,0.82216348
12,1524.33200000,46,0.86265104,-0.47483045
12,1524.33200000,47,0.72878538,0.16689005
12,1524.33200000,48,-1.88519427,0.76677785
12,1524.33200000,49,-5.68010813,1.49673957
12,1524.33200000,50,-0.09327934,0.02926722
12,1524.33200000,51,-0.04537749,0.14433635
12,1524.33200000,52,-0.05613585,-0.00012740
12,1524.33200000,53,-0.09558023,-0.14857790
12,1524.33200000,54,0.24865801,0.24163301
12,1524.33200000,55,-0.14585066,-0.13912504
12,1524.33200000,56,-0.05394246,0.08358271
12,1524.33200000,57,-0.02897724,-0.03377345
12,1524.33200000,58,-0.12541358,-0.08927585
12,1524.33200000,59,-0.14818431,0.00195951
12,1524.33200000,60,3.84227394,-0.13466766
12,1524.33200000,61,-2.39329137,-4.10349877
12,1524.33200000,62,2.79653874,-0.50718432
12,1524.33200000,63,0.39654284,-0.42712831
12,1524.33200000,64,0.11456422,0.73109160
12,1524.33200000,65,-1.01788573,-0.34492199
9,1577.83200000,0,121.93002512,-0.61971794
9,1577.83200000,1,7.09690324,1.32023661
9,1577.83200000,2,9.90089498,1.73812512
9,1577.83200000,3,63.72836157,52.20814205
9,1577.83200000,4,-102.17592138,2.06464350
9,1577.83200000,5,-1.06250335,-2.13927083
9,1577.83200000,6,3.16417307,1.06695437
9,1577.83200000,7,12.71110374,5.41523169
9,1577.83200000,8,-2.29409067,-2.26318283
9,1577.83200000,9,-0.26003618,1.16969955
9,1577.83200000,10,-112.99922162,-92.32268961
9,1577.83200000,11,6.73461833,5.33802736
9,1577.83200000,12,1.51963138,-0.03113859
9,1577.83200000,13,11.36292007,-2.99159944
9,1577.83200000,14,-4.19427830,-0.59342043
9,1577.83200000,15,0.79371496,-0.78651588
9,1577.83200000,16,2.58098991,-3.39973884
9,1577.83200000,17,3.28428768,-3.15824461
9,1577.83200000,18,-2.17154407,-0.45344177
9,1577.83200000,19,-3.16521149,1.08342932
9,1577.83200000,20,0.06377398,-0.04390517
9,1577.83200000,21,-24.59159524,-18.64862530
9,1577.83200000,22,-3.17569093,-3.32778538
9,1577.83200000,23,-8.11134987,-6.44762715
9,1577.83200000,24,-4.85174710,-2.19095771
9,1577.83200000,25,-0.34611011,7.47160640
9,1577.83200000,26,-1.03372186,1.45116374
9,1577.83200000,27,1.79404017,-0.06074193
9,1577.83200000,28,1.23770533,0.96707086
9,1577.83200000,29,0.09612826,-0.11144806
9,1577.83200000,30,0.12777853,-1.31108556
9,1577.83200000,31,-8.34475267,-5.98996612
9,1577.83200000,32,0.25228851,0.48368731
9,1577.83200000,33,-1.14751637,-0.17020072
9,1577.83200000,34,0.01900647,0.16489099
9,1577.83200000,35,1.73252568,-0.35789844
9,1577.83200000,36,1.77571174,1.14026050
9,1577.83200000,37,-1.41326371,-0.98266373
9,1577.83200000,38,0.66525702,0.68330291
9,1577.83200000,39,-1.05203357,-0.72873733
9,1577.83200000,40,0.77865138,5.37319728
9,1577.83200000,41,-3.69596213,-3.74333885
9,1577.83200000,42,2.85515458,0.57310700
9,1577.83200000,43,1.62877672,0.73020592
9,1577.83200000,44,1.61576317,1.96364009
9,1577.83200000,45,-1.89124649,-0.44435441
9,1577.83200000,46,0.87183809,-0.34780212
9,1577.83200000,47,0.61600769,1.02616653
